,ItemCode,#sales,stage
0,3418,129,validation
1,3427,130,validation
2,7666,113,validation
3,9925,96,test
4,16936,111,test
5,17287,92,validation
6,17296,136,validation
7,20824,136,validation
8,23200,79,test
9,23569,113,validation
10,24136,123,validation
11,30877,135,validation
12,32245,128,test
13,35449,79,test
14,35530,74,test
15,35584,71,validation
16,36898,135,test
17,37510,74,test
18,37861,135,test
19,38518,109,test
20,39436,115,test
21,40759,133,validation
22,41830,118,test
23,42424,128,test
24,42496,123,test
25,43630,131,test
26,43657,93,validation
27,43738,109,test
28,48940,89,validation
29,50785,98,validation
30,57058,68,test
31,59047,66,validation
32,59749,136,validation
33,64978,64,validation
34,65788,109,test
35,75886,86,validation
36,76399,105,validation
37,86974,79,validation
38,86992,135,test
39,87046,71,test
40,87559,127,test
41,88450,131,test
42,99079,121,validation
43,110320,134,validation
44,111382,107,test
45,111436,81,test
46,117610,100,test
47,118033,110,validation
48,119554,136,test
49,123307,132,test
50,124774,105,validation
51,124954,127,validation
52,130993,96,test
53,131983,134,validation
54,132028,136,validation
55,132334,114,test
56,138742,121,validation
57,142756,124,validation
58,145330,108,test
59,145978,134,test
60,169504,135,test
61,172033,113,validation
62,172582,121,validation
63,173617,110,validation
64,174436,135,test
65,210868,81,validation
66,211309,95,validation
67,213802,91,test
68,216151,121,test
69,225259,94,test
70,245581,136,validation
71,248272,106,validation
72,262384,109,test
73,267478,86,test
74,267496,74,validation
75,370195,118,test
76,371104,80,test
77,371239,87,validation
78,379249,130,validation
79,397213,73,validation
80,399220,132,validation
81,416212,84,validation
82,687616,96,test
83,731104,78,test
84,745945,107,validation
85,753613,90,test
86,755584,127,validation
87,815101,130,test
88,836125,133,validation
89,836152,116,validation
90,836584,113,train-only
91,837943,136,test
92,838456,121,test
93,839356,114,validation
94,839374,109,test
95,858886,85,test
96,865933,102,validation
97,872260,88,test
98,877624,125,validation
99,893824,91,test
100,903976,104,test
101,906586,98,validation
102,906595,97,test
103,913561,91,validation
104,999403,105,test
105,1003147,110,validation
106,1003156,121,validation
107,1003183,95,test
108,1003192,101,test
109,1006009,72,validation
110,1006090,117,test
111,1006099,67,test
112,1006108,83,validation
113,1010068,90,validation
114,1013335,85,validation
115,1015621,58,validation
116,1021264,75,test
117,1024810,108,test
118,1026871,99,validation
119,1030948,76,validation
120,1032532,135,test
121,1032541,134,validation
122,1032550,91,validation
123,1032559,115,test
124,1032568,79,test
125,1032586,122,validation
126,1044502,111,validation
127,1044610,97,test
128,1044619,114,validation
129,1044682,126,validation
130,1044691,105,test
131,1047130,134,validation
132,1047967,136,test
133,1048975,98,validation
134,1049776,116,test
135,1050046,107,validation
136,1054978,132,test
137,1056463,130,test
138,1058713,130,validation
139,1060630,126,test
140,1060909,110,validation
141,1061341,104,test
142,1061638,92,validation
143,1063600,93,test
144,1064473,131,validation
145,1064572,91,validation
146,1066570,115,validation
147,1067074,115,test
148,1067092,136,validation
149,1067119,125,test
150,1067128,86,test
151,1068883,62,test
152,1070818,85,test
153,1070836,118,validation
154,1071106,125,validation
155,1071115,72,test
156,1071124,90,validation
157,1074823,85,validation
158,1075651,73,test
159,1076920,82,validation
160,1076929,64,test
161,1076938,74,validation
162,1077118,66,test
163,1081060,110,test
164,1081069,82,test
165,1081078,96,test
166,1081087,73,validation
167,1081321,93,test
168,1081339,72,test
169,1082743,71,test
170,1084498,95,validation
171,1085749,84,test
172,1090024,115,test
173,1090105,73,validation
174,1090114,63,validation
175,1090240,111,validation
176,1090249,80,train-only
177,1090258,75,test
178,1090276,85,validation
179,1090294,59,validation
180,1090303,62,validation
181,1092184,115,test
182,1097143,96,validation
183,1098493,95,validation
184,1098502,79,validation
185,1101553,75,test
186,1101562,94,test
187,1101571,80,test
188,1101661,107,validation
189,1101769,76,test
190,1103056,104,test
191,1105009,69,validation
192,1105018,66,test
193,1105027,78,test
