,CategoryCode,ItemCode,Week,PredictedSales
0,category_1,43738,7/3/2022,
1,category_2,1006090,14/2/2022,
2,category_2,1076929,7/3/2022,
3,category_1,1081321,6/3/2022,
4,category_2,216151,7/3/2022,
5,category_3,1063600,7/3/2022,
6,category_4,1082743,6/3/2022,
7,category_4,23200,14/2/2022,
8,category_1,1068883,14/2/2022,
9,category_2,838456,6/3/2022,
10,category_2,1090258,21/2/2022,
11,category_1,1032559,21/2/2022,
12,category_4,123307,14/2/2022,
13,category_2,837943,14/2/2022,
14,category_1,1067119,21/2/2022,
15,category_1,1056463,21/2/2022,
16,category_2,1101571,21/2/2022,
17,category_2,1101769,6/3/2022,
18,category_2,687616,14/2/2022,
19,category_2,1071115,7/3/2022,
20,category_2,1076929,21/2/2022,
21,category_1,1081339,14/2/2022,
22,category_2,87559,21/2/2022,
23,category_3,1090024,21/2/2022,
24,category_1,1044691,7/3/2022,
25,category_2,65788,6/3/2022,
26,category_1,1056463,6/3/2022,
27,category_3,1081069,6/3/2022,
28,category_3,1063600,6/3/2022,
29,category_1,1044610,21/2/2022,
30,category_1,42424,14/2/2022,
31,category_2,1071115,6/3/2022,
32,category_2,858886,6/3/2022,
33,category_1,43738,6/3/2022,
34,category_1,1067119,7/3/2022,
35,category_1,119554,21/2/2022,
36,category_2,267478,7/3/2022,
37,category_2,65788,14/2/2022,
38,category_1,1075651,21/2/2022,
39,category_3,169504,7/3/2022,
40,category_3,1060630,14/2/2022,
41,category_1,1075651,7/3/2022,
42,category_2,39436,7/3/2022,
43,category_2,57058,6/3/2022,
44,category_2,87046,6/3/2022,
45,category_2,1090258,14/2/2022,
46,category_2,87046,7/3/2022,
47,category_2,906595,6/3/2022,
48,category_2,687616,7/3/2022,
49,category_4,753613,14/2/2022,
50,category_2,9925,6/3/2022,
51,category_1,1081321,7/3/2022,
52,category_2,815101,21/2/2022,
53,category_1,37510,7/3/2022,
54,category_2,111436,14/2/2022,
55,category_3,88450,21/2/2022,
56,category_2,1070818,14/2/2022,
57,category_2,32245,6/3/2022,
58,category_3,37861,14/2/2022,
59,category_2,1103056,7/3/2022,
60,category_2,903976,21/2/2022,
61,category_1,1047967,14/2/2022,
62,category_1,1067119,14/2/2022,
63,category_2,1105027,21/2/2022,
64,category_2,903976,7/3/2022,
65,category_2,57058,14/2/2022,
66,category_1,1075651,6/3/2022,
67,category_3,893824,6/3/2022,
68,category_2,32245,7/3/2022,
69,category_1,86992,7/3/2022,
70,category_1,86992,6/3/2022,
71,category_1,1068883,21/2/2022,
72,category_2,999403,6/3/2022,
73,category_2,111382,14/2/2022,
74,category_4,1024810,6/3/2022,
75,category_1,370195,6/3/2022,
76,category_1,371104,6/3/2022,
77,category_1,36898,21/2/2022,
78,category_1,1054978,21/2/2022,
79,category_3,1081060,6/3/2022,
80,category_2,1101571,6/3/2022,
81,category_1,1068883,6/3/2022,
82,category_2,174436,14/2/2022,
83,category_2,262384,14/2/2022,
84,category_1,371104,14/2/2022,
85,category_3,37861,21/2/2022,
86,category_1,1032532,21/2/2022,
87,category_2,65788,21/2/2022,
88,category_2,1101769,14/2/2022,
89,category_1,42424,21/2/2022,
90,category_1,1044691,21/2/2022,
91,category_2,1070818,6/3/2022,
92,category_4,872260,21/2/2022,
93,category_2,1103056,21/2/2022,
94,category_2,1092184,7/3/2022,
95,category_1,1044610,6/3/2022,
96,category_4,731104,21/2/2022,
97,category_2,815101,14/2/2022,
98,category_2,1070818,7/3/2022,
99,category_2,1101769,7/3/2022,
100,category_1,1085749,6/3/2022,
101,category_1,1056463,14/2/2022,
102,category_1,42496,7/3/2022,
103,category_2,41830,6/3/2022,
104,category_1,145978,6/3/2022,
105,category_1,1021264,14/2/2022,
106,category_1,839374,14/2/2022,
107,category_3,169504,6/3/2022,
108,category_2,1006090,7/3/2022,
109,category_1,1044610,14/2/2022,
110,category_3,1063600,14/2/2022,
111,category_4,1003192,14/2/2022,
112,category_1,1021264,21/2/2022,
113,category_1,1047967,6/3/2022,
114,category_2,216151,6/3/2022,
115,category_3,1081060,14/2/2022,
116,category_2,1070818,21/2/2022,
117,category_1,35530,14/2/2022,
118,category_2,216151,21/2/2022,
119,category_2,117610,21/2/2022,
120,category_1,1077118,7/3/2022,
121,category_1,1032559,7/3/2022,
122,category_1,1049776,6/3/2022,
123,category_3,132334,14/2/2022,
124,category_2,41830,14/2/2022,
125,category_2,111382,21/2/2022,
126,category_2,1067074,14/2/2022,
127,category_2,1101553,7/3/2022,
128,category_2,39436,6/3/2022,
129,category_2,225259,6/3/2022,
130,category_1,1021264,7/3/2022,
131,category_2,117610,7/3/2022,
132,category_1,1077118,21/2/2022,
133,category_2,687616,6/3/2022,
134,category_2,1006099,21/2/2022,
135,category_3,1081069,7/3/2022,
136,category_1,1049776,21/2/2022,
137,category_1,42496,14/2/2022,
138,category_1,35530,7/3/2022,
139,category_1,1077118,14/2/2022,
140,category_2,815101,7/3/2022,
141,category_3,1081078,14/2/2022,
142,category_1,119554,7/3/2022,
143,category_2,858886,7/3/2022,
144,category_2,117610,14/2/2022,
145,category_3,1090024,14/2/2022,
146,category_1,1085749,21/2/2022,
147,category_2,1101571,7/3/2022,
148,category_2,174436,7/3/2022,
149,category_2,65788,7/3/2022,
150,category_1,1021264,6/3/2022,
151,category_1,145330,6/3/2022,
152,category_1,43738,21/2/2022,
153,category_2,1105018,7/3/2022,
154,category_1,37510,6/3/2022,
155,category_2,1076929,14/2/2022,
156,category_2,262384,6/3/2022,
157,category_2,1092184,14/2/2022,
158,category_1,145978,7/3/2022,
159,category_4,23200,6/3/2022,
160,category_2,43630,14/2/2022,
161,category_4,123307,7/3/2022,
162,category_2,858886,14/2/2022,
163,category_1,145978,21/2/2022,
164,category_2,87046,21/2/2022,
165,category_4,1024810,21/2/2022,
166,category_1,1061341,6/3/2022,
167,category_1,37510,21/2/2022,
168,category_1,1054978,14/2/2022,
169,category_2,213802,6/3/2022,
170,category_1,1032532,14/2/2022,
171,category_3,893824,14/2/2022,
172,category_2,1101553,21/2/2022,
173,category_2,687616,21/2/2022,
174,category_2,1101562,14/2/2022,
175,category_1,1054978,7/3/2022,
176,category_2,903976,6/3/2022,
177,category_2,1006099,7/3/2022,
178,category_1,42424,6/3/2022,
179,category_1,37510,14/2/2022,
180,category_1,145978,14/2/2022,
181,category_2,1105027,7/3/2022,
182,category_4,731104,6/3/2022,
183,category_4,1003183,7/3/2022,
184,category_1,370195,14/2/2022,
185,category_1,38518,7/3/2022,
186,category_4,1003183,21/2/2022,
187,category_2,213802,21/2/2022,
188,category_3,1081060,21/2/2022,
189,category_2,57058,21/2/2022,
190,category_1,1032568,21/2/2022,
191,category_3,1081069,21/2/2022,
192,category_1,42424,7/3/2022,
193,category_1,42496,6/3/2022,
194,category_3,88450,6/3/2022,
195,category_2,1006099,6/3/2022,
196,category_1,35530,21/2/2022,
197,category_2,87559,6/3/2022,
198,category_4,23200,7/3/2022,
199,category_2,1101562,6/3/2022,
200,category_2,1071115,21/2/2022,
201,category_2,87046,14/2/2022,
202,category_2,1101562,21/2/2022,
203,category_2,1067074,21/2/2022,
204,category_1,145330,21/2/2022,
205,category_2,837943,7/3/2022,
206,category_2,1101562,7/3/2022,
207,category_1,839374,6/3/2022,
208,category_1,370195,7/3/2022,
209,category_3,16936,6/3/2022,
210,category_1,839374,7/3/2022,
211,category_2,117610,6/3/2022,
212,category_2,39436,14/2/2022,
213,category_2,1105027,6/3/2022,
214,category_2,225259,14/2/2022,
215,category_3,1081078,21/2/2022,
216,category_1,1047967,21/2/2022,
217,category_1,1061341,14/2/2022,
218,category_2,999403,21/2/2022,
219,category_1,839374,21/2/2022,
220,category_1,1044691,6/3/2022,
221,category_2,1092184,6/3/2022,
222,category_1,36898,6/3/2022,
223,category_1,145330,7/3/2022,
224,category_1,1032568,7/3/2022,
225,category_2,213802,14/2/2022,
226,category_2,838456,7/3/2022,
227,category_1,1085749,14/2/2022,
228,category_3,1081069,14/2/2022,
229,category_4,872260,14/2/2022,
230,category_1,1067119,6/3/2022,
231,category_1,370195,21/2/2022,
232,category_2,267478,14/2/2022,
233,category_2,267478,21/2/2022,
234,category_4,1024810,7/3/2022,
235,category_3,1060630,6/3/2022,
236,category_3,1060630,21/2/2022,
237,category_1,42496,21/2/2022,
238,category_4,1003192,7/3/2022,
239,category_3,1063600,21/2/2022,
240,category_2,130993,6/3/2022,
241,category_3,88450,7/3/2022,
242,category_2,111436,6/3/2022,
243,category_1,1081321,14/2/2022,
244,category_2,1101553,6/3/2022,
245,category_4,731104,14/2/2022,
246,category_1,1068883,7/3/2022,
247,category_3,1060630,7/3/2022,
248,category_4,1003183,6/3/2022,
249,category_1,119554,6/3/2022,
250,category_3,1090024,6/3/2022,
251,category_2,1105018,14/2/2022,
252,category_1,35530,6/3/2022,
253,category_2,1105018,6/3/2022,
254,category_4,1003192,21/2/2022,
255,category_3,1090024,7/3/2022,
256,category_2,906595,21/2/2022,
257,category_3,132334,7/3/2022,
258,category_2,999403,7/3/2022,
259,category_2,41830,21/2/2022,
260,category_2,174436,21/2/2022,
261,category_1,1044691,14/2/2022,
262,category_1,1067128,6/3/2022,
263,category_1,1061341,21/2/2022,
264,category_2,130993,7/3/2022,
265,category_2,837943,6/3/2022,
266,category_2,87559,14/2/2022,
267,category_1,1067128,7/3/2022,
268,category_2,9925,21/2/2022,
269,category_3,132334,21/2/2022,
270,category_1,36898,14/2/2022,
271,category_1,1032532,7/3/2022,
272,category_2,39436,21/2/2022,
273,category_2,903976,14/2/2022,
274,category_1,36898,7/3/2022,
275,category_1,1081321,21/2/2022,
276,category_1,1032568,14/2/2022,
277,category_1,35449,14/2/2022,
278,category_1,1075651,14/2/2022,
279,category_2,267478,6/3/2022,
280,category_1,1047967,7/3/2022,
281,category_1,371104,21/2/2022,
282,category_1,1032559,14/2/2022,
283,category_1,1054978,6/3/2022,
284,category_3,169504,14/2/2022,
285,category_2,1006099,14/2/2022,
286,category_1,1032532,6/3/2022,
287,category_3,893824,21/2/2022,
288,category_4,123307,6/3/2022,
289,category_2,130993,21/2/2022,
290,category_1,1067128,21/2/2022,
291,category_2,1006090,6/3/2022,
292,category_2,1103056,6/3/2022,
293,category_2,213802,7/3/2022,
294,category_2,1067074,6/3/2022,
295,category_2,41830,7/3/2022,
296,category_3,132334,6/3/2022,
297,category_2,1101769,21/2/2022,
298,category_2,111436,7/3/2022,
299,category_2,225259,7/3/2022,
300,category_2,1067074,7/3/2022,
301,category_2,1090258,6/3/2022,
302,category_2,216151,14/2/2022,
303,category_1,1032559,6/3/2022,
304,category_2,43630,21/2/2022,
305,category_2,837943,21/2/2022,
306,category_3,16936,7/3/2022,
307,category_3,37861,6/3/2022,
308,category_1,1081339,6/3/2022,
309,category_1,371104,7/3/2022,
310,category_2,174436,6/3/2022,
311,category_2,130993,14/2/2022,
312,category_3,16936,21/2/2022,
313,category_3,169504,21/2/2022,
314,category_1,1049776,14/2/2022,
315,category_4,1024810,14/2/2022,
316,category_1,1061341,7/3/2022,
317,category_1,1085749,7/3/2022,
318,category_1,38518,14/2/2022,
319,category_3,1081060,7/3/2022,
320,category_1,145330,14/2/2022,
321,category_2,111382,6/3/2022,
322,category_4,123307,21/2/2022,
323,category_2,1092184,21/2/2022,
324,category_4,753613,6/3/2022,
325,category_3,37861,7/3/2022,
326,category_2,1105027,14/2/2022,
327,category_4,1003183,14/2/2022,
328,category_1,1081339,7/3/2022,
329,category_2,111382,7/3/2022,
330,category_1,119554,14/2/2022,
331,category_1,86992,21/2/2022,
332,category_2,225259,21/2/2022,
333,category_2,43630,7/3/2022,
334,category_1,1032568,6/3/2022,
335,category_1,43738,14/2/2022,
336,category_2,838456,14/2/2022,
337,category_2,1076929,6/3/2022,
338,category_1,1081339,21/2/2022,
339,category_2,262384,7/3/2022,
340,category_2,1103056,14/2/2022,
341,category_2,858886,21/2/2022,
342,category_2,999403,14/2/2022,
343,category_2,9925,14/2/2022,
344,category_4,1082743,7/3/2022,
345,category_2,815101,6/3/2022,
346,category_2,43630,6/3/2022,
347,category_3,893824,7/3/2022,
348,category_2,9925,7/3/2022,
349,category_2,1105018,21/2/2022,
350,category_3,1081078,6/3/2022,
351,category_1,1056463,7/3/2022,
352,category_2,906595,7/3/2022,
353,category_4,753613,21/2/2022,
354,category_3,1081078,7/3/2022,
355,category_2,838456,21/2/2022,
356,category_4,1003192,6/3/2022,
357,category_1,1044610,7/3/2022,
358,category_2,262384,21/2/2022,
359,category_1,38518,21/2/2022,
360,category_3,16936,14/2/2022,
361,category_2,111436,21/2/2022,
362,category_1,86992,14/2/2022,
363,category_2,1071115,14/2/2022,
364,category_2,87559,7/3/2022,
365,category_2,57058,7/3/2022,
366,category_1,38518,6/3/2022,
367,category_3,88450,14/2/2022,
368,category_1,1067128,14/2/2022,
369,category_1,1049776,7/3/2022,
370,category_1,1077118,6/3/2022,
371,category_2,32245,21/2/2022,
372,category_2,1101571,14/2/2022,
373,category_2,1090258,7/3/2022,
374,category_2,906595,14/2/2022,
375,category_2,32245,14/2/2022,
376,category_2,1006090,21/2/2022,
