,CategoryCode,ItemCode,Week,WeeklySales
0,category_2,1044502,14/2/2022,11
1,category_2,1105009,14/2/2022,11
2,category_2,913561,7/3/2022,5
3,category_1,1048975,7/3/2022,30
4,category_1,17287,21/2/2022,60
5,category_1,371239,6/3/2022,18
6,category_2,1098502,6/3/2022,7
7,category_4,1074823,14/2/2022,23
8,category_2,23569,6/3/2022,2
9,category_3,397213,6/3/2022,4
10,category_2,211309,6/3/2022,18
11,category_1,1058713,6/3/2022,65
12,category_1,1032550,21/2/2022,16
13,category_2,1071106,6/3/2022,48
14,category_2,40759,6/3/2022,65
15,category_2,1067092,6/3/2022,139
16,category_3,1101661,6/3/2022,54
17,category_2,210868,7/3/2022,10
18,category_1,379249,14/2/2022,84
19,category_2,23569,7/3/2022,20
20,category_2,75886,6/3/2022,11
21,category_1,1048975,21/2/2022,28
22,category_1,1044682,21/2/2022,35
23,category_1,1090303,21/2/2022,11
24,category_1,1084498,21/2/2022,39
25,category_1,1058713,7/3/2022,85
26,category_2,1064473,6/3/2022,33
27,category_1,1030948,21/2/2022,11
28,category_2,1090276,21/2/2022,4
29,category_2,138742,6/3/2022,24
30,category_1,24136,6/3/2022,37
31,category_2,836125,21/2/2022,38
32,category_1,371239,21/2/2022,18
33,category_2,64978,14/2/2022,6
34,category_1,1032541,14/2/2022,68
35,category_2,210868,21/2/2022,10
36,category_2,23569,21/2/2022,60
37,category_2,865933,14/2/2022,39
38,category_2,836152,7/3/2022,29
39,category_1,839356,14/2/2022,137
40,category_2,64978,6/3/2022,16
41,category_2,906586,21/2/2022,13
42,category_2,30877,21/2/2022,93
43,category_2,173617,6/3/2022,13
44,category_2,173617,7/3/2022,22
45,category_2,1006108,14/2/2022,30
46,category_3,1064572,14/2/2022,8
47,category_1,416212,14/2/2022,3
48,category_1,17287,7/3/2022,64
49,category_1,35584,6/3/2022,19
50,category_1,24136,7/3/2022,44
51,category_2,1070836,6/3/2022,19
52,category_1,1030948,7/3/2022,10
53,category_2,40759,21/2/2022,63
54,category_1,43657,7/3/2022,17
55,category_2,110320,7/3/2022,33
56,category_1,3427,21/2/2022,56
57,category_2,877624,14/2/2022,25
58,category_1,1090105,6/3/2022,14
59,category_2,248272,7/3/2022,15
60,category_2,124954,6/3/2022,14
61,category_3,1097143,7/3/2022,27
